20,169631,Wed,22,9
20,169631,Wed,22,10
20,169631,Wed,22,11
20,698,Wed,22,1
20,169631,Wed,22,12
15,22663,Wed,10,28
6,474680,Wed,22,212
16,1440,Wed,22,1
20,169632,Wed,22,14
20,169634,Wed,22,15
12,937,Wed,22,1
15,8279,Wed,15,8
7,676739,Wed,19,856
6,791929,Wed,22,541
20,169633,Fri,22,76
20,169633,Wed,22,17
16,1440,Wed,22,3
4,692343,Wed,22,811
25,33,Wed,22,1
21,169631,Mon,23,103
20,169631,Wed,22,18
19,184,Wed,22,1
18,2677,Wed,21,3
21,698,Wed,22,1
24,43489,Wed,22,10
22,613,Wed,22,1
20,169633,Wed,22,19
19,311,Wed,22,1
17,1,Tue,18,1
20,169631,Wed,22,20
5,12204,Wed,22,17
20,169631,Tue,14,95
20,169631,Wed,22,22
24,5428,Wed,20,1
12,576,Wed,22,1
9,279,Wed,22,2
18,24236,Wed,22,8
20,169630,Wed,22,24
5,4281796,Wed,22,2565
20,169630,Wed,22,26
20,169630,Wed,22,27
3,306,Wed,22,65
25,34,Wed,22,2
8,137016,Sun,20,4149
1,4829,Wed,22,8
2,304,Wed,22,5
9,13580,Wed,19,2
20,169630,Wed,22,28
20,312,Wed,22,1
9,369,Tue,00,1
14,170401,Wed,22,2
20,169632,Wed,22,30
21,482,Wed,13,6
12,1430,Wed,18,1
16,18307,Wed,21,2
24,673371,Wed,22,806
6,41708,Wed,17,344
3,109170,Wed,08,7
4,109170,Tue,14,14
6,109170,Mon,08,3
7,109170,Sun,18,6
20,38936,Wed,22,1
3,58558,Wed,21,11
5,2055,Wed,21,1
20,169630,Wed,22,31
22,5217,Tue,15,1
18,3935,Wed,20,1
7,426610,Tue,23,1350
16,18441,Wed,22,865
14,94,Wed,22,1
20,2557,Wed,20,77
7,811727,Tue,02,713
20,169632,Wed,22,32
23,31,Wed,21,3
1,70293,Tue,22,1034
20,169632,Wed,22,33
20,169630,Wed,22,34
12,728,Wed,22,1
2,453,Wed,22,1
19,312,Wed,22,2
18,5690,Wed,16,8
11,548,Wed,20,2
22,253,Sun,12,1
11,22662,Wed,22,16
17,612,Wed,22,1
22,629692,Wed,14,16
39,629692,Wed,01,214
20,767,Wed,22,2
4,41947,Wed,22,150
25,335,Wed,23,1
20,169632,Wed,22,36
11,713,Wed,23,1
14,1694721,Wed,01,203
8,270381,Wed,02,1585
9,271578,Mon,19,19
18,5693,Wed,16,11
5,21762,Sun,15,1567
20,169635,Wed,22,37
12,270381,Sun,14,2991
11,6443,Wed,22,1
10,2677,Wed,22,1
23,747,Wed,22,4
15,866127,Wed,23,167
8,336813,Wed,23,26
19,1728,Wed,23,2
16,18450,Wed,23,905
20,169636,Wed,22,38
4,41945,Wed,22,150
8,6507,Wed,23,1
20,4928,Wed,23,6
7,523058,Wed,23,67
14,1848,Mon,17,1
15,618106,Wed,03,3980
15,6540,Wed,15,8
15,22661,Wed,10,28
12,6715,Wed,23,1
5,198,Wed,23,1
2,45356,Wed,22,38
8,59418,Wed,21,166
16,59418,Mon,07,506
3,394682,Wed,16,1062
13,11853,Wed,23,4
12,323224,Mon,19,51
19,923,Sun,00,2
19,5296,Sat,09,1
16,18463,Wed,23,137
23,5296,Sun,00,1
19,139,Wed,23,1
22,285881,Wed,23,35
12,1236180,Wed,20,1595
21,6541,Wed,14,9
10,2916022,Wed,23,211
10,2440434,Wed,23,30
20,437957,Wed,23,3
20,169642,Wed,22,39
7,801,Wed,23,1
15,6382940,Wed,19,866
17,35545,Wed,22,2
18,133,Wed,23,1
11,548,Wed,20,3
19,875,Wed,22,1
12,35763,Wed,21,1
16,3287222,Wed,23,253
14,4485154,Wed,22,100
20,169641,Wed,22,40
15,4325652,Wed,20,232
10,392,Wed,22,4
15,5044,Wed,23,1
20,169643,Wed,22,41
20,6593,Wed,18,1
16,381506,Wed,22,116
21,287,Wed,22,6
20,169640,Wed,22,42
23,411,Wed,23,1
5,591,Wed,23,1
6,2762,Wed,23,137
21,77829,Wed,22,80
13,734,Wed,23,1
17,15906,Wed,04,636
17,1561,Wed,23,1
14,6258,Wed,23,3
13,261461,Wed,23,5
20,2277,Wed,23,1
23,323224,Sat,16,124
19,13502,Wed,22,7
12,13651,Wed,23,18
19,13501,Wed,22,8
16,620167,Wed,23,97
18,5694,Wed,16,20
22,779,Wed,23,1
22,779,Wed,23,2
15,323224,Sat,04,17
17,323224,Sat,03,48
9,830944,Wed,22,608
21,673424,Wed,23,532
9,151589,Wed,01,591
13,803,Wed,23,1
10,349,Wed,23,1
12,745,Wed,23,2
7,803,Wed,23,1
20,169641,Wed,22,43
15,348642,Wed,23,28
16,18479,Wed,23,830
17,12096,Wed,17,262
19,48875,Wed,19,8
15,17092,Wed,22,4
22,821,Wed,17,5
14,674304,Wed,22,103
20,169643,Wed,22,44
12,133311,Wed,23,2
18,1551,Wed,11,4
8,17067,Wed,19,6
14,6338,Wed,23,3
19,6384,Wed,23,1
21,90645,Wed,02,15
5,98354,Wed,23,42
13,699,Wed,23,1
7,214,Wed,23,1
25,3146,Tue,17,11
19,90645,Sat,04,24
5,3747250,Wed,23,548
8,93,Wed,19,263
22,28842,Wed,23,2
14,930546,Wed,23,43
3,17066,Wed,23,1
8,1587,Wed,23,1
5,699,Mon,19,1
15,66562,Wed,22,66
4,72,Wed,22,5
18,448,Wed,23,1
9,4229883,Wed,23,538
12,2440612,Wed,23,682
10,1505425,Wed,22,1442
5,4229885,Wed,21,4042
4,73067,Wed,23,4
15,699,Thu,01,2
18,699,Wed,23,1
23,61161,Mon,04,327
17,699,Wed,23,1
20,169643,Wed,22,49
10,22735,Wed,23,15
10,231,Sat,21,3
18,39636,Wed,17,12
6,203633,Mon,19,1932
16,216,Wed,16,4
6,1717,Wed,23,1
5,55517,Wed,22,199
24,482,Wed,23,1
10,2612113,Tue,19,713
13,578,Wed,23,1
9,4229926,Wed,23,1265
18,699,Wed,23,2
18,904957,Wed,22,95
13,1798,Wed,23,9
20,5408,Wed,23,5
15,2071,Wed,22,4
5,124931,Wed,21,457
5,450,Wed,22,1
12,169645,Wed,23,1
16,18483,Wed,23,463
12,169644,Wed,23,2
12,169644,Wed,23,3
12,169644,Wed,23,4
12,169644,Wed,23,6
12,169644,Wed,23,8
12,169644,Wed,23,9
8,108490,Tue,02,8655
21,699,Wed,22,2
12,169644,Wed,23,10
12,169644,Wed,23,11
12,169644,Wed,23,12
12,169645,Wed,23,15
12,169645,Wed,23,16
15,135,Wed,18,1
13,2022,Wed,23,1
13,22016,Wed,23,110
12,169646,Wed,23,19
12,169646,Wed,23,20
20,169646,Wed,22,50
12,169646,Wed,23,21
12,169646,Wed,23,24
12,169646,Wed,23,25
12,169647,Wed,23,26
19,52093,Wed,14,112
10,1276541,Wed,23,997
12,169647,Wed,23,29
12,169647,Wed,23,30
12,169647,Wed,23,31
12,169647,Wed,23,32
14,6340,Wed,23,38
24,482,Wed,23,2
4,305,Wed,23,1
21,4229952,Wed,18,2302
2,12602,Wed,23,10
23,1449,Wed,21,1
22,34653,Sun,00,16806
8,84989,Wed,23,53
20,1946,Wed,23,1
12,169646,Wed,23,34
17,293515,Wed,23,89
4,187,Wed,23,1
12,169642,Wed,23,35
5,187,Wed,23,1
5,3631684,Wed,23,1495
9,371,Wed,23,1
20,169642,Tue,14,96
20,169642,Wed,22,52
25,231362,Tue,02,2789
18,423,Wed,23,1
12,169642,Wed,23,37
8,462,Wed,23,1
12,169642,Wed,23,38
53,214556,Wed,23,536
14,809,Thu,00,1
9,155658,Wed,17,7
7,155658,Thu,19,134
8,336833,Wed,23,473
9,155658,Wed,23,79
15,423,Wed,23,1
10,305,Thu,00,1
14,50329,Wed,04,946
16,199,Wed,23,3
12,108,Wed,19,4
7,210,Wed,23,1
2,348,Wed,22,1
10,1276548,Wed,23,1078
10,305,Thu,00,2
20,18313,Wed,23,1
13,578,Thu,00,1
6,1369,Thu,00,2
20,5695,Thu,00,1
11,47438,Thu,00,5
10,305,Thu,00,3
14,22825,Thu,00,1
14,23865,Wed,21,3
19,608,Thu,00,2
14,2680,Thu,00,1
15,18561,Wed,21,20
14,745,Thu,00,1
4,479,Thu,00,1
13,803,Thu,00,2
5,479,Thu,00,1
21,602055,Thu,00,9
9,371,Wed,23,2
5,17853,Thu,00,3
21,1789706,Thu,00,9
7,218,Wed,23,1
10,305,Thu,00,4
16,67144,Tue,14,2466
16,35531,Thu,00,1
11,1159077,Thu,00,131
19,13501,Wed,22,12
11,761249,Thu,00,141
20,169642,Wed,22,54
24,931,Thu,00,1
20,5695,Thu,00,2
16,18496,Thu,00,508
13,498794,Wed,16,5
23,3176,Thu,00,1
20,498794,Wed,15,5
2,778,Thu,00,1
16,18497,Thu,00,918
7,38578,Thu,00,15
9,905,Wed,23,3
14,17141,Wed,19,2
9,67578,Thu,00,1
15,18562,Wed,21,21
10,462793,Thu,00,10
3,92218,Thu,00,124
18,385928,Wed,23,22
9,12775,Thu,00,3
16,188,Thu,00,1
19,1345,Wed,21,3
7,188,Thu,00,1
20,13516,Wed,22,2
18,71493,Wed,22,1
24,43492,Wed,22,32
19,1345,Wed,21,4
7,22925,Wed,23,4
13,3388809,Thu,00,31
9,905,Wed,23,4
21,44551,Wed,16,292
9,231,Thu,00,1
8,166,Wed,05,1
20,14204,Wed,21,1
12,169641,Wed,23,39
8,336842,Wed,23,533
22,169640,Thu,00,1
22,169640,Thu,00,2
22,169640,Thu,00,3
22,169640,Thu,00,4
11,1105741,Wed,23,25
22,169640,Thu,00,7
22,169640,Thu,00,8
13,2661,Thu,00,1
20,110231,Thu,00,29
22,169640,Thu,00,9
22,169640,Thu,00,10
22,169640,Thu,00,11
22,699,Thu,00,1
22,169640,Thu,00,12
8,166,Wed,05,2
17,405,Wed,23,1
22,169640,Thu,00,14
12,169640,Wed,23,40
8,447984,Tue,19,4405
6,67785,Wed,16,784
22,169640,Thu,00,19
20,169640,Wed,22,56
22,169640,Thu,00,22
22,169640,Thu,00,23
22,169640,Thu,00,24
18,4325931,Thu,00,10
15,6428735,Thu,00,1
14,849,Wed,23,1
2,412,Thu,00,1
22,169640,Thu,00,29
20,90651,Mon,18,3
6,512,Thu,00,1
7,614253,Thu,00,31
22,169640,Thu,00,30
7,90651,Wed,22,1
13,494,Wed,22,2
23,90652,Fri,14,2
6,1559,Thu,00,2
23,169640,Tue,21,126
2,47767,Thu,00,68
19,6121,Thu,00,3
12,2963,Sat,14,16
6,1559,Thu,00,4
14,310114,Thu,00,5
20,169640,Wed,22,58
6,1559,Thu,00,5
6,1559,Thu,00,9
17,143910,Thu,00,5
12,508,Thu,00,19
9,201744,Thu,00,38
22,22660,Wed,18,8
6,1559,Thu,00,10
6,1559,Thu,00,11
22,169640,Thu,00,32
8,68444,Thu,22,7718
5,313,Wed,22,1
5,3632011,Wed,23,2949
22,169640,Thu,00,34
6,1559,Thu,00,13
6,1559,Thu,00,14
6,1559,Thu,00,15
6,1559,Thu,00,16
19,1145,Wed,22,10
6,1559,Thu,00,17
6,1559,Thu,00,18
10,29030,Thu,00,1
6,1559,Thu,00,19
22,169640,Thu,00,35
20,261,Tue,17,1
22,169640,Thu,00,36
15,68,Wed,22,1
8,784,Wed,23,2
6,1559,Thu,00,21
6,1559,Thu,00,24
22,169640,Thu,00,39
25,515302,Wed,06,76
2,856,Thu,00,5
23,184,Thu,00,1
16,62456,Thu,00,3
22,169641,Thu,00,40
12,108,Wed,19,6
20,19311,Wed,20,1
6,1559,Thu,00,26
6,1559,Thu,00,27
22,169641,Thu,00,42
13,244,Wed,14,1
3,163,Thu,00,1
22,169641,Thu,00,43
6,1560,Thu,00,30
14,2311546,Thu,00,787
6,179379,Sat,17,2307
4,3088,Thu,00,23
9,30610,Thu,00,22
9,256,Wed,22,5
7,3109,Wed,18,25
23,3176,Thu,00,3
8,1853,Tue,11,61
20,169642,Wed,22,61
13,18705,Wed,23,101
23,78,Wed,14,1
6,1236499,Wed,17,3259
8,1339,Wed,18,2
14,1248,Fri,11,11
21,565,Wed,20,1
11,456846,Thu,00,22
2,196265,Wed,03,174
7,2830,Sat,20,4171
11,2492003,Wed,23,1002
18,447,Wed,23,2
6,1560,Thu,00,32
14,809,Thu,00,2
13,999,Thu,00,1
23,78,Wed,14,2
8,887,Thu,00,1
12,169642,Wed,23,42
10,514,Thu,00,1
25,34,Wed,22,3
18,237,Thu,00,1
22,169643,Thu,00,45
22,185,Thu,00,1
15,3656,Thu,00,1
14,19,Thu,00,1
20,857,Wed,18,2
6,36431,Wed,05,694
14,643,Thu,00,1
22,599,Thu,00,2
18,1283,Thu,00,1
1,184535,Thu,00,60
22,1456,Thu,00,1
8,44551,Thu,00,12
11,1084928,Wed,21,432
8,198,Thu,00,1
17,69622,Thu,00,8
22,169642,Thu,00,47
11,1084929,Wed,21,434
3,471,Thu,00,3
20,106972,Thu,00,25
4,231421,Wed,18,91
8,396110,Thu,00,4
3,231421,Wed,23,138
15,28972,Thu,00,2
22,169642,Thu,00,48
19,24,Thu,01,1
16,13303,Wed,23,14
2,772,Thu,00,2
20,2838,Thu,00,1
2,772,Thu,00,4
5,244179,Mon,23,410
4,244179,Fri,02,372
20,169642,Tue,14,97
12,334,Thu,01,1
5,1166084,Thu,01,134
14,481501,Thu,01,3
28,1283,Thu,01,1
8,4320147,Tue,23,321
15,104863,Wed,23,94
16,222883,Sun,23,6281
19,10,Thu,01,1
2,929082,Thu,01,731
8,202,Thu,00,2
3,613,Thu,01,1
20,169643,Wed,22,62
18,717,Thu,01,1
27,1562,Thu,01,1
20,42994,Thu,01,2
19,1189,Thu,00,1
12,2508,Wed,16,24
16,863,Tue,00,2
22,5694,Thu,01,1
16,13304,Wed,23,15
16,31,Tue,00,3
15,23915,Thu,01,30
2,1322,Thu,01,8
4,329801,Tue,05,5653
18,1001610,Thu,01,37
13,2022,Wed,23,4
14,9052,Thu,01,1
17,484943,Thu,01,1
19,8445,Thu,01,10
18,718,Thu,01,2
16,80941,Thu,01,26
18,502,Thu,01,1
23,247167,Mon,11,991
18,177,Thu,00,1
20,247167,Mon,14,723
10,268,Wed,23,1
5,10741,Thu,01,5
1,791,Thu,01,1
5,527,Thu,01,3
16,279,Wed,22,1
13,1589,Wed,19,7
24,930961,Thu,00,42
5,64,Thu,01,1
4,284,Thu,01,1
9,1560,Thu,01,2
5,1111,Thu,01,1
18,61699,Wed,01,32
14,797711,Thu,01,76
13,234,Thu,00,2
24,457,Thu,01,1
9,67931,Thu,01,37
17,177,Thu,01,1
14,127735,Thu,01,3
8,292,Thu,01,1
12,64,Thu,01,1
12,3470,Thu,01,1
20,5694,Thu,00,4
25,660,Wed,20,1
22,169643,Thu,00,50
14,65,Thu,01,1
16,4390,Thu,01,1
6,65,Thu,01,1
25,660,Wed,20,2
9,1560,Thu,01,5
9,1560,Thu,01,7
9,1560,Thu,01,8
10,110936,Wed,19,87
11,482018,Thu,01,52
13,6992749,Thu,01,202
13,745,Thu,01,1
9,1560,Thu,01,9
9,1560,Thu,01,10
9,1560,Thu,01,12
9,1560,Thu,01,15
20,334,Thu,01,1
7,180,Thu,00,8
10,148139,Thu,01,54
15,802,Wed,21,1
15,1170612,Thu,01,27
9,1560,Thu,01,16
9,1560,Thu,01,17
10,3243,Wed,17,2
9,1560,Thu,01,18
9,1560,Thu,01,19
9,1560,Thu,01,20
9,1560,Thu,01,21
4,815,Thu,01,1
18,879,Wed,14,2
15,171593,Thu,01,75
14,336354,Thu,01,20
16,958,Thu,01,1
9,1560,Thu,01,22
9,1560,Thu,01,23
14,846,Thu,01,1
9,417699,Thu,01,31
9,1560,Thu,01,25
15,6383551,Wed,19,1032
6,919547,Thu,01,87
1,539629,Thu,01,50
4,39340,Wed,15,166
11,3893,Wed,13,3
4,39340,Wed,15,167
6,1401,Thu,01,1
12,617734,Thu,01,28
10,3458,Thu,01,8
16,8577,Wed,23,80
4,39340,Wed,15,168
18,15920,Thu,01,340
6,758,Thu,01,1
12,169645,Wed,23,45
3,489104,Tue,03,7113
7,2227058,Thu,01,95
13,909788,Thu,01,589
2,1503,Wed,21,6
25,27099,Thu,01,16
18,42557,Wed,14,151
9,1560,Thu,01,26
9,1560,Thu,01,27
18,4607,Wed,16,3
18,68481,Mon,07,17
11,2067723,Thu,01,20
6,475,Wed,03,21
2,1503,Wed,21,8
6,1837,Thu,01,2
18,42557,Wed,14,152
22,2684,Wed,19,2
15,2036558,Thu,01,178
22,36089,Thu,01,110
16,43213,Thu,01,2
8,3265,Thu,01,1
15,6383571,Wed,19,1040
7,2204,Thu,01,11
5,298002,Thu,01,1174
22,169645,Thu,00,52
2,1503,Wed,21,11
24,413,Thu,01,1
5,758,Thu,01,1
5,413227,Thu,01,125
12,4071,Thu,01,1
13,169643,Thu,01,1
8,3265,Thu,01,2
18,42556,Wed,14,154
16,8576,Wed,23,81
15,6383583,Wed,19,1043
15,43707,Thu,01,2
9,2860,Thu,01,1
1,607,Thu,01,1
18,42555,Wed,14,155
16,3471,Thu,01,2
19,1413765,Thu,00,16
16,3471,Thu,01,2
16,3471,Thu,01,2
18,26058,Thu,01,14
12,521923,Wed,17,26
13,521923,Tue,17,29
20,521923,Mon,21,104
5,178286,Wed,06,90
7,684028,Wed,23,1878
10,24521,Thu,01,10
18,42554,Wed,14,157
7,758,Thu,01,2
6,3439395,Thu,01,179
18,15928,Thu,01,772
20,8345,Thu,01,4
19,137326,Mon,20,5
10,154,Thu,01,1
8,537771,Thu,01,2
19,149,Thu,01,1
14,651,Thu,01,2
22,45147,Wed,22,79
19,1146,Wed,22,13
19,4964,Wed,06,6
17,159,Thu,01,1
8,59,Thu,01,1
4,220742,Thu,01,115
19,4964,Wed,06,7
22,85334,Thu,01,5
5,35544,Fri,04,13883
14,745,Thu,01,1
12,2163267,Mon,20,1668
14,310637,Thu,01,32
4,1590,Thu,01,2
11,240796,Thu,01,19
20,227951,Thu,01,65
20,5695,Thu,00,7
14,84532,Thu,00,116
9,101756,Thu,01,25
19,123,Thu,01,1
11,3893,Wed,13,4
22,968,Wed,21,34
20,169641,Wed,22,63
28,1283,Thu,01,2
4,67,Thu,01,4
16,2091915,Thu,01,113
19,4963,Wed,06,9
11,1084946,Wed,21,454
5,68,Thu,01,2
9,482880,Thu,01,39
9,482909,Thu,01,76
11,3176,Thu,01,1
14,373,Thu,01,1
8,584,Thu,01,1
8,188,Thu,01,1
14,373,Thu,01,2
12,329853,Thu,01,232
15,665,Thu,01,1
21,761542,Thu,01,139
14,373,Thu,01,3
9,421,Thu,01,1
9,191508,Thu,01,57
14,511,Thu,00,1
20,1016,Thu,01,1
18,42556,Wed,14,160
19,10,Thu,01,2
8,27123,Thu,01,3
21,5982,Wed,23,62
19,10,Thu,01,3
9,609,Thu,01,1
